ranking;project;language;stars;stars_today;forks
1;FreeAskInternet;Python;3,219;1,287;1,287
2;Open-Sora-Plan;Python;7,515;383;383
3;ChatGPT;TypeScript;2,892;414;414
4;drawdb;JavaScript;2,251;567;567
5;public-apis;Python;290,421;235;235
6;windows;Shell;11,740;220;220
7;pokerogue;TypeScript;286;103;103
8;VAR;Python;1,567;332;332
9;plandex;Go;7,641;1,489;1,489
10;system-design;;7,013;348;348
